,id,pos,dist,angle,pitch-roll
0,[86],"(455, 224, 99, 96)",0.38954129914489466,165.01339147472848,"(-0.17227335385363693, -1.606580709462904)"
0,[5],"(465, 201, 94, 88)",0.4981837923523592,177.43883984585295,"(-0.284598923275876, -0.042062001185652315)"
1,[5],"(465, 201, 94, 89)",0.5130077442174826,-173.24568387846432,"(-0.20992251406739673, -0.0695719804876164)"
2,[5],"(462, 198, 99, 95)",0.5007939389212609,-173.26696698669258,"(-0.20501080399880184, -0.0678626495684379)"
3,[5],"(462, 198, 99, 95)",0.4473517544695463,-175.81128536949382,"(-0.19299042362955202, -0.08277616430643107)"
0,[5],"(467, 210, 94, 89)",0.5278505874586887,-176.89553556403916,"(-0.20807088854481137, -0.07135503301429878)"
1,[5],"(467, 210, 94, 89)",0.5038148783917635,-173.17014619170052,"(-0.2215746057505973, -0.07420286482974392)"
2,[5],"(464, 207, 99, 94)",0.4443762768228564,-169.37121359008526,"(-0.2648019604458654, -0.12093761198792424)"
3,[5],"(464, 207, 99, 94)",0.44510736350468855,-177.51000893009262,"(-0.21294283023584265, -0.07993140373127805)"
0,[5],"(467, 210, 93, 85)",0.493526053489039,179.80277596973073,"(-0.3164077087745676, -0.02373084417265216)"
1,[5],"(464, 206, 99, 94)",0.5020913442745599,-170.38615055384753,"(-0.31267832955438596, -0.06363486275750584)"
0,[5],"(467, 206, 93, 86)",0.4472681365650202,-174.65321789811665,"(-0.2149476745892873, -0.08894760154809557)"
1,[86],"(464, 202, 99, 93)",0.3876928147433324,173.27694218874635,"(0.11012803849446541, -1.6242334639000278)"
0,[5],"(466, 203, 95, 88)",0.4445938512141356,-179.9844461987193,"(-0.1410568324625544, -0.058775297151021096)"
1,[5],"(464, 201, 99, 93)",0.4471876824434772,-172.99429614541242,"(-0.2478684911255975, -0.06252410316238743)"
0,[5],"(467, 205, 94, 87)",0.5260178515576247,-174.04140736839935,"(-0.24373493634574164, -0.06438952763603299)"
1,[5],"(467, 205, 94, 89)",0.4880414294528733,177.0800287324732,"(-0.28408643883284596, -0.029709063901355637)"
2,[5],"(464, 202, 99, 94)",0.49918770510198884,-175.37732433291478,"(-0.22514079197714507, -0.05554774468348869)"
3,[5],"(464, 202, 99, 94)",0.4220960773971427,-173.05956021174856,"(-0.15738750881694993, -0.0767076681814488)"
0,[5],"(467, 207, 94, 87)",0.4895042516218074,-173.9531472151646,"(-0.25444299732048176, -0.055201437607193655)"
0,[5],"(468, 205, 93, 87)",0.5291160625612894,-174.74584467812588,"(-0.2881424180076535, -0.05961525357659603)"
1,[5],"(467, 206, 94, 86)",0.49395146522674793,178.693821872246,"(-0.29036454932932504, -0.03057299960166283)"
2,[5],"(465, 202, 98, 93)",0.5022651691098221,-174.86320538326862,"(-0.2327235899577138, -0.050244105994171014)"
3,[5],"(465, 202, 98, 93)",0.4490130828659525,-173.34406495653514,"(-0.2563739813024358, -0.06702071868779917)"
0,[5],"(467, 202, 94, 88)",0.52637455435704,-174.15369275586306,"(-0.2400935805478592, -0.05116523154564308)"
1,[5],"(468, 203, 93, 87)",0.44231247534422524,-178.43018966578356,"(-0.1988609474448398, -0.06260882401277544)"
2,[5],"(465, 199, 98, 93)",0.4900069725048361,179.12152059209723,"(-0.2675312906598424, -0.028375529750674953)"
3,[5],"(465, 199, 98, 93)",0.5023834156798399,-176.01081434987802,"(-0.2160231942129721, -0.04904889941160484)"
0,[5],"(468, 203, 93, 88)",0.5303322809969095,-175.766019502699,"(-0.20708340888626048, -0.06398871027853595)"
1,[5],"(468, 203, 93, 88)",0.49057767125931795,177.08193342478026,"(-0.26799111301584105, -0.029495091785444637)"
2,[5],"(464, 200, 99, 94)",0.5018796326683845,-175.14773610044247,"(-0.20537876893957482, -0.05481432429140659)"
3,[5],"(465, 200, 98, 94)",0.4502022995588394,-174.1429769106327,"(-0.2208504198032731, -0.07336459147215645)"
0,[5],"(467, 206, 94, 88)",0.5259064290489052,-176.49188010214607,"(-0.29052376123104273, -0.051142674857865784)"
1,[5],"(467, 207, 94, 86)",0.4877634810871458,175.94493312778005,"(-0.28863182340901306, -0.02911362796426571)"
2,[5],"(465, 203, 98, 93)",0.49914340440173116,-177.0793050723869,"(-0.2291352787381468, -0.05469443399473307)"
3,[5],"(465, 203, 98, 93)",0.4226014235412783,-169.39998591450944,"(-0.22301330264544894, -0.06257258956950675)"
0,[5],"(467, 204, 94, 87)",0.5020304770243288,-175.96377806208272,"(-0.21821786696909812, -0.061428161678970604)"
1,[86],"(465, 201, 98, 93)",0.39159535661044814,174.97498548583414,"(-0.03751655725205423, -1.608860635886168)"
0,[5],"(467, 204, 94, 87)",0.45274925823008344,-179.70817643889,"(0.06955514449559594, -0.08548060085244012)"
1,[5],"(467, 204, 94, 87)",0.4537789598734109,-171.4027654288592,"(-0.13951916122808058, -0.07506789981655285)"
0,[5],"(468, 204, 93, 88)",0.4276899341670827,-177.60003085756708,"(-0.2589861212426641, -0.08703434429754335)"
1,[5],"(467, 204, 94, 88)",0.507676488939486,-175.06020971657568,"(-0.20911798736040887, -0.06808394760666413)"
2,[5],"(464, 201, 99, 94)",0.44713119379051375,-174.54106736352026,"(-0.17925987035557547, -0.08036315745160619)"
3,[5],"(464, 201, 99, 94)",0.44666266478275013,-171.56786388657972,"(-0.2822156533516245, -0.08341287027075717)"
0,[5],"(467, 206, 94, 87)",0.5019874274846432,-152.73010691594894,"(0.3312997845189826, -0.06070809476874572)"
1,[5],"(467, 206, 94, 87)",0.5116361621243773,-159.6302516589236,"(0.20585159487088975, -0.0905515028764582)"
2,[5],"(464, 203, 99, 93)",0.4447774669878304,-173.46832781796112,"(-0.21901116793805572, -0.0713165770855443)"
3,[5],"(465, 203, 98, 92)",0.5025362788001045,-175.1263199653588,"(-0.1892473965991684, -0.06866445969117183)"
0,[5],"(467, 205, 94, 88)",0.427132884003624,-179.74175555395192,"(-0.24771375788692548, -0.0622385807436257)"
1,[5],"(467, 205, 94, 88)",0.5087307610890924,-158.75541150880656,"(0.2286298735717171, -0.07764519388110586)"
2,[5],"(464, 202, 99, 93)",0.4447774669878304,-173.46832781796112,"(-0.21901116793805572, -0.0713165770855443)"
3,[5],"(465, 203, 98, 92)",0.5020302938020184,-175.0345836582658,"(-0.20664636600176883, -0.055063608348601835)"
0,[5],"(468, 204, 93, 88)",0.4969441546995675,175.63340580285427,"(-0.29989245050291646, -0.031054427937159238)"
1,[5],"(467, 204, 94, 88)",0.5035162253971632,-173.52903966305675,"(-0.24258758414516485, -0.06840483114838009)"
2,[5],"(464, 201, 99, 93)",0.4270264257230975,-179.6285369681528,"(-0.25539754076196736, -0.05081843103713441)"
3,[5],"(464, 201, 99, 93)",0.4498185599810591,-175.18679205349957,"(-0.22085165644726512, -0.07101126591199709)"
0,[5],"(467, 204, 94, 88)",0.5247635575326677,-177.37146016844588,"(-0.22347815672591326, -0.0583967967121822)"
1,[5],"(467, 204, 94, 88)",0.42242001681938685,177.6548202664598,"(-0.2259269738082586, -0.05594324107319552)"
2,[5],"(464, 201, 99, 93)",0.4428318169974867,-175.13435183092633,"(-0.18575577252976555, -0.0699169939385317)"
3,[5],"(465, 201, 98, 93)",0.49917072364925313,-175.75210875372366,"(-0.19523121427973036, -0.04797708957195273)"
0,[5],"(467, 205, 94, 88)",0.4224558047216031,-177.39125046067304,"(-0.28735507830616613, -0.09139151353594321)"
1,[5],"(467, 205, 94, 88)",0.41129470277686764,176.835335133124,"(-0.3180790865529884, -0.05880442606613252)"
2,[5],"(464, 202, 99, 93)",0.4296279429801887,-177.68555375607102,"(-0.30209754847533854, -0.07244127667581025)"
3,[5],"(464, 202, 99, 93)",0.44741953714084287,-172.86849768397664,"(-0.27980467303835077, -0.08314994713038731)"
0,[5],"(467, 205, 94, 88)",0.5020302938020184,-175.0345836582658,"(-0.20664636600176883, -0.055063608348601835)"
0,[5],"(467, 204, 94, 88)",0.40880278355401034,179.7767925033671,"(-0.3311408284781801, -0.06964713516810254)"
1,[5],"(467, 205, 94, 87)",0.4265746391303919,-175.13269552143976,"(-0.30670942357300734, -0.07820733326852412)"
2,[5],"(464, 202, 99, 92)",0.4460123244194946,-169.23886846755008,"(-0.2542725084918427, -0.0767199447960239)"
3,[5],"(464, 201, 99, 93)",0.44349281067645896,-169.9163777412716,"(-0.3340965581713686, -0.0740087105250047)"
0,[5],"(467, 205, 94, 88)",0.4428986934765193,-175.07816301355513,"(-0.18631043720815924, -0.070040836243722)"
1,[5],"(465, 202, 98, 93)",0.4992471801410007,-175.70177248800778,"(-0.19577925807300836, -0.04807981841782151)"
0,[5],"(467, 205, 94, 87)",0.442447170174878,-179.24880786215013,"(-0.18462906022031988, -0.0627487489611982)"
1,[5],"(467, 205, 94, 87)",0.4996714301560802,179.30626330366576,"(-0.28351034222926996, -0.04336742938801232)"
2,[5],"(464, 202, 99, 93)",0.48776228268301225,179.2026875702318,"(-0.24059196957014234, -0.028739663532117266)"
3,[5],"(464, 202, 99, 93)",0.49914180495840915,-179.3112217169841,"(-0.19452229047691072, -0.04767095183608665)"
0,[5],"(467, 205, 94, 88)",0.4148020271998889,178.17645380644078,"(-0.29148130173189357, -0.06170497862626931)"
1,[5],"(467, 205, 94, 87)",0.4317698257574053,-177.2576611024842,"(-0.2629181884005586, -0.06971203440410012)"
2,[5],"(464, 202, 99, 93)",0.5017508205891674,-178.0477537165338,"(-0.19492103044951972, -0.053414583346002874)"
3,[5],"(465, 202, 98, 93)",0.448272351126448,-170.7614479215987,"(-0.267733310960852, -0.07529761445588819)"
0,[5],"(467, 205, 94, 88)",0.45597895056954635,-172.27020826669408,"(-0.20165433242901962, -0.07668955963396669)"
1,[86],"(467, 205, 94, 88)",0.3841803044038617,174.01137890573924,"(-0.016759342711776534, -1.6088896973452236)"
0,[86],"(467, 205, 94, 88)",0.38510070391731077,168.880921850478,"(0.11442592984109182, -1.6341897709161293)"
1,[5],"(467, 205, 94, 87)",0.42686933696263185,178.72761251161245,"(-0.22218180271525512, -0.06737254776830522)"
2,[5],"(464, 202, 99, 93)",0.4450632757881568,-175.80696572447232,"(-0.17729931042695427, -0.07531305557823398)"
3,[5],"(465, 202, 98, 93)",0.49914180495840915,-179.3112217169841,"(-0.19452229047691072, -0.04767095183608665)"
0,[5],"(467, 205, 94, 87)",0.44171441100575765,179.59386040252352,"(-0.16956506384566072, -0.06792048270158015)"
1,[5],"(468, 205, 93, 87)",0.49726021279124666,-153.87395954264852,"(0.29853614928617445, -0.05866203770762723)"
2,[5],"(464, 202, 99, 93)",0.49154449872826467,179.90688558642606,"(-0.2364532431785276, -0.03712784028982905)"
3,[5],"(464, 202, 99, 93)",0.501954506073711,-175.09143898685255,"(-0.20601039514409827, -0.05493763133137721)"
0,[5],"(467, 205, 94, 88)",0.5259118175863753,-174.16495479032318,"(-0.26854525864563894, -0.058948666956755616)"
1,[5],"(467, 205, 94, 87)",0.42495293106351584,178.70204866756075,"(-0.2367064688353626, -0.06765176243929232)"
2,[5],"(464, 202, 99, 93)",0.4450632757881568,-175.80696572447232,"(-0.17729931042695427, -0.07531305557823398)"
3,[5],"(465, 202, 98, 93)",0.4992471801410007,-175.70177248800778,"(-0.19577925807300836, -0.04807981841782151)"
0,[86],"(465, 202, 98, 93)",0.38722992710031845,167.6789543001867,"(-0.06573296524589223, -1.6072712910456446)"
0,[5],"(467, 205, 94, 88)",0.4994000169591739,176.69028076670253,"(-0.30673470721236024, -0.023866799555755817)"
